"ProjectKey","ProjectName","ProjectStatus","TotalIssues","LastUpdated","LastUpdatedDate","IsRecentlyUpdated","HasMinimumIssues","IncludeInAnalysis","DaysSinceUpdate","GeneratedAt"
"CDL","Cards Data Lake","Active","0","","","False","False","False",,"2025-09-29 17:48:45"
"CSF","CARDS SF Deployments","Active","0","","","False","False","False",,"2025-09-29 17:48:45"
"CFOPS","CFOPS - Customer Facing Applications Lane","Active","0","","","False","False","False",,"2025-09-29 17:48:46"
"DOPS","CFOPS-DBE Operations","Archived","0","","","False","False","False",,"2025-09-29 17:48:46"
"TDC","CFOPS-Tech Debt Council","Active","0","","","False","False","False",,"2025-09-29 17:48:46"
"CMP","Change Management Practice","Active","0","","","False","False","False",,"2025-09-29 17:48:47"
"CLFM","Class Forms","Archived","0","","","False","False","False",,"2025-09-29 17:48:47"
"CLSS","CLASS System","Archived","0","","","False","False","False",,"2025-09-29 17:48:47"
"CI","Cloud Infrastructure","Archived","0","","","False","False","False",,"2025-09-29 17:48:48"
"CISRE","Cloud Infrastructure - SRE","Active","0","","","False","False","False",,"2025-09-29 17:48:48"
"CBNO","CNSS - Branch Network Operations","Archived","0","","","False","False","False",,"2025-09-29 17:48:48"
"CNO","CNSS - CNSS Old","Archived","0","","","False","False","False",,"2025-09-29 17:48:49"
"CCOL","CNSS - Collaboration","Active","0","","","False","False","False",,"2025-09-29 17:48:49"
"CDO","CNSS - DCOM Old","Archived","0","","","False","False","False",,"2025-09-29 17:48:49"
"CEUX","CNSS - End User Experience","Archived","0","","","False","False","False",,"2025-09-29 17:48:50"
"CNA","CNSS - Network Architecture","Archived","0","","","False","False","False",,"2025-09-29 17:48:50"
"CNE","CNSS - Network Engineering","Active","0","","","False","False","False",,"2025-09-29 17:48:51"
"CNS","CNSS - Network Security","Active","0","","","False","False","False",,"2025-09-29 17:48:51"
"CNSS","CNSS - Network Services and Communication Lane","Active","0","","","False","False","False",,"2025-09-29 17:48:51"
"DCOM","CNSS - Telephony","Active","0","","","False","False","False",,"2025-09-29 17:48:52"
"CE","Collections Execution","Active","0","","","False","False","False",,"2025-09-29 17:48:52"
"CDA","Comm Data Analytics","Archived","0","","","False","False","False",,"2025-09-29 17:48:52"
"MCLNE","Comms  - Comms Lane","Active","0","","","False","False","False",,"2025-09-29 17:48:53"
"MCARD","Comms - Cards","Active","0","","","False","False","False",,"2025-09-29 17:48:53"
"MCCP","Comms - Customer Preferences","Active","0","","","False","False","False",,"2025-09-29 17:48:53"
"MCLD","Comms - Data Product","Active","0","","","False","False","False",,"2025-09-29 17:48:54"
"MCACQ","Comms - Loan Acquisition","Active","0","","","False","False","False",,"2025-09-29 17:48:54"
"MCORG","Comms - Loan Origination","Active","0","","","False","False","False",,"2025-09-29 17:48:54"
"MCCOL","Comms - Loan SVC Collections","Active","0","","","False","False","False",,"2025-09-29 17:48:55"
"MCENG","Comms - Loan SVC Engagement","Active","0","","","False","False","False",,"2025-09-29 17:48:55"
"MCCOMP","COMMS Product","Active","0","","","False","False","False",,"2025-09-29 17:48:55"
"COMMS","Communications","Active","0","","","False","False","False",,"2025-09-29 17:48:56"
"COMP","Compliance","Active","0","","","False","False","False",,"2025-09-29 17:48:56"
"CACC","Compliance Analytics Change Control","Archived","0","","","False","False","False",,"2025-09-29 17:48:56"
"CUSD","Consumer Domain","Active","0","","","False","False","False",,"2025-09-29 17:48:57"
"COR","COR","Active","0","","","False","False","False",,"2025-09-29 17:48:57"
"CSYS","Corporate Systems","Archived","0","","","False","False","False",,"2025-09-29 17:48:57"
"CAPE","Credit & Analytics Pricing Enhancements","Active","0","","","False","False","False",,"2025-09-29 17:48:58"
"CCP","Credit Cards PCO","Active","0","","","False","False","False",,"2025-09-29 17:48:58"
"CRC","Credit Risk Cards","Archived","0","","","False","False","False",,"2025-09-29 17:48:58"
"CTECH","CTECH - Cyber Technology","Active","0","","","False","False","False",,"2025-09-29 17:48:59"
"CARC","CTECH - Cybersecurity Architecture","Active","0","","","False","False","False",,"2025-09-29 17:48:59"
"COPS","CTECH - Cybersecurity Operations","Active","0","","","False","False","False",,"2025-09-29 17:48:59"
"CAPS","CTECH- Cybersecurity Appsec","Active","0","","","False","False","False",,"2025-09-29 17:49:00"
"CACS","CTECH- Cybersecurity Cloudsec","Active","0","","","False","False","False",,"2025-09-29 17:49:00"
"MCCE","Customer Comms Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:00"
"CUSTIAM","Customer Identity and Access Management","Archived","0","","","False","False","False",,"2025-09-29 17:49:01"
"CJI","Customer Journey Intelligence","Active","0","","","False","False","False",,"2025-09-29 17:49:01"
"CIA","Customers Identity and Access Management","Active","0","","","False","False","False",,"2025-09-29 17:49:02"
"CWG","CWGMonitoring","Active","0","","","False","False","False",,"2025-09-29 17:49:02"
"CDAD","Cyber Detection and Alerting Data Lake","Active","0","","","False","False","False",,"2025-09-29 17:49:02"
"CYB","Cyber Engineering","Archived","0","","","False","False","False",,"2025-09-29 17:49:03"
"CITM","Cyber Issue & Triage Management","Active","0","","","False","False","False",,"2025-09-29 17:49:03"
"CRAC","Cyber Risk and Controls","Archived","0","","","False","False","False",,"2025-09-29 17:49:03"
"CSE","Cyber Security Engineering","Archived","0","","","False","False","False",,"2025-09-29 17:49:04"
"CTP","Cybersecurity & Technology Programs","Archived","0","","","False","False","False",,"2025-09-29 17:49:04"
"CSBO","Cybersecurity Strategy & Business Operations","Archived","0","","","False","False","False",,"2025-09-29 17:49:04"
"CTEM","CyberSecurity Threat and Exposure Management","Active","0","","","False","False","False",,"2025-09-29 17:49:05"
"DBA","Data Platform - DBA","Active","0","","","False","False","False",,"2025-09-29 17:49:05"
"DP","Data Protection","Active","0","","","False","False","False",,"2025-09-29 17:49:05"
"DPG","Data Protection and Governance","Archived","0","","","False","False","False",,"2025-09-29 17:49:06"
"DAWA","Data Warehouse","Active","0","","","False","False","False",,"2025-09-29 17:49:06"
"DARC","Database Architecture","Active","0","","","False","False","False",,"2025-09-29 17:49:06"
"DDA","DBE Data Analytics","Archived","0","","","False","False","False",,"2025-09-29 17:49:07"
"DSYS","DBE Design System","Archived","0","","","False","False","False",,"2025-09-29 17:49:07"
"DIS","DBE Infrastructure Support","Archived","0","","","False","False","False",,"2025-09-29 17:49:07"
"DBP","DBE Platform","Archived","0","","","False","False","False",,"2025-09-29 17:49:08"
"DBE","DBE Team","Archived","0","","","False","False","False",,"2025-09-29 17:49:08"
"DPB","Demo Prioritization Backlog","Active","0","","","False","False","False",,"2025-09-29 17:49:08"
"DS","Design System","Active","0","","","False","False","False",,"2025-09-29 17:49:09"
"DE","DevOps Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:09"
"DEP","DevOps Engineering Platform","Active","0","","","False","False","False",,"2025-09-29 17:49:11"
"DEPI","DevOps Platform Intake","Active","0","","","False","False","False",,"2025-09-29 17:49:12"
"DPR","DevOps Platform Roadmap","Active","0","","","False","False","False",,"2025-09-29 17:49:12"
"DOT","Digital Organization Training","Active","0","","","False","False","False",,"2025-09-29 17:49:13"
"DR","Disaster Recovery","Active","0","","","False","False","False",,"2025-09-29 17:49:13"
"DLP","DLP","Active","0","","","False","False","False",,"2025-09-29 17:49:14"
"DPSS","Document Platform Shared Service","Active","0","","","False","False","False",,"2025-09-29 17:49:15"
"EI","Elastic Infrastructure","Archived","0","","","False","False","False",,"2025-09-29 17:49:15"
"EMT","Emerging Tech","Archived","0","","","False","False","False",,"2025-09-29 17:49:15"
"ENGOPS","Engineering Operations","Active","0","","","False","False","False",,"2025-09-29 17:49:16"
"EA","Enterprise Architecture","Active","0","","","False","False","False",,"2025-09-29 17:49:16"
"EMC","Enterprise Monitoring Center","Active","0","","","False","False","False",,"2025-09-29 17:49:16"
"EOKR","Enterprise OKRs","Active","0","","","False","False","False",,"2025-09-29 17:49:17"
"ERC","Enterprise Release Cadence","Active","0","","","False","False","False",,"2025-09-29 17:49:17"
"ERD","Enterprise Release Distribution","Active","0","","","False","False","False",,"2025-09-29 17:49:18"
"ER","Enterprise Releases","Archived","0","","","False","False","False",,"2025-09-29 17:49:18"
"ESDL","Enterprise Services Data Lake","Active","0","","","False","False","False",,"2025-09-29 17:49:18"
"ESYS","Enterprise Systems","Archived","0","","","False","False","False",,"2025-09-29 17:49:19"
"EO","EO - Engineering Operations Lane (old)","Archived","0","","","False","False","False",,"2025-09-29 17:49:19"
"QUAL","EO - Quality Assurance","Active","0","","","False","False","False",,"2025-09-29 17:49:19"
"DTEST","EO - Test Data","Archived","0","","","False","False","False",,"2025-09-29 17:49:20"
"EPMC","EPM - Enterprise Patch Management and Compliance","Active","0","","","False","False","False",,"2025-09-29 17:49:20"
"ESIG","ESYS - eSignature","Archived","0","","","False","False","False",,"2025-09-29 17:49:21"
"KO","ESYS - Kofax","Archived","0","","","False","False","False",,"2025-09-29 17:49:21"
"MO","ESYS - Mobius","Archived","0","","","False","False","False",,"2025-09-29 17:49:21"
"ETAC","ETAC - Enterprise Technology Audit Compliance","Active","0","","","False","False","False",,"2025-09-29 17:49:22"
"EKP","EXAMPLE Kanban Project","Archived","0","","","False","False","False",,"2025-09-29 17:49:23"
"FLDR","Field Reporting","Active","0","","","False","False","False",,"2025-09-29 17:49:23"
"FNTR","Finance Transformation","Active","0","","","False","False","False",,"2025-09-29 17:49:25"
"FSYS","Financial Systems","Active","0","","","False","False","False",,"2025-09-29 17:49:25"
"FORMS","Forms","Active","0","","","False","False","False",,"2025-09-29 17:49:26"
"FS","Foursight Tech/Cyber","Active","0","","","False","False","False",,"2025-09-29 17:49:26"
"GENAI","GENAI","Active","0","","","False","False","False",,"2025-09-29 17:49:27"
"GS","General Services","Archived","0","","","False","False","False",,"2025-09-29 17:49:27"
"IAM","Identity and Access Management","Active","0","","","False","False","False",,"2025-09-29 17:49:28"
"IMG","Imaging","Active","0","","","False","False","False",,"2025-09-29 17:49:28"
"BAS","INEN - Business Admin Services","Active","0","","","False","False","False",,"2025-09-29 17:49:29"
"AI","INEN - Enterprise Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:29"
"ICS","INEN - I Core Systems","Active","0","","","False","False","False",,"2025-09-29 17:49:29"
"INEN","INEN - Infrastructure and Engineering Lane","Active","0","","","False","False","False",,"2025-09-29 17:49:30"
"PAS","INEN - Platform Applications Services","Active","0","","","False","False","False",,"2025-09-29 17:49:30"
"PDS","INEN - Platform Development Services","Active","0","","","False","False","False",,"2025-09-29 17:49:30"
"PSM","INEN - Production Services Mainframe","Active","0","","","False","False","False",,"2025-09-29 17:49:31"
"ZCS","INEN - Z Core Systems","Active","0","","","False","False","False",,"2025-09-29 17:49:31"
"ISE","Information Security","Archived","0","","","False","False","False",,"2025-09-29 17:49:31"
"INI","Initiatives","Active","0","","","False","False","False",,"2025-09-29 17:49:32"
"IN","Insurance","Archived","0","","","False","False","False",,"2025-09-29 17:49:32"
"INSO","Insurance Operations","Active","0","","","False","False","False",,"2025-09-29 17:49:32"
"INTG","INTG - Integration and Orchestration Platform","Active","0","","","False","False","False",,"2025-09-29 17:49:33"
"JAP","Jira Archive / Cleanup Project","Active","0","","","False","False","False",,"2025-09-29 17:49:33"
"JCI","Jira Cloud Implementation","Archived","0","","","False","False","False",,"2025-09-29 17:49:33"
"JOP","Jira OKR Pilot Project","Active","0","","","False","False","False",,"2025-09-29 17:49:34"
"LTO","Lanes and Teams Operations","Archived","0","","","False","False","False",,"2025-09-29 17:49:34"
"LAS","LAS","Active","0","","","False","False","False",,"2025-09-29 17:49:34"
"LNL","Lunch and Learn","Active","0","","","False","False","False",,"2025-09-29 17:49:35"
"ME","Marketing Execution","Active","0","","","False","False","False",,"2025-09-29 17:49:35"
"DES","Mobile Design","Archived","0","","","False","False","False",,"2025-09-29 17:49:35"
"MQA","Mobile QA","Archived","0","","","False","False","False",,"2025-09-29 17:49:36"
"MJG","Modus Jira Governance","Archived","0","","","False","False","False",,"2025-09-29 17:49:36"
"MOD","Modus Jira Product Management","Active","0","","","False","False","False",,"2025-09-29 17:49:37"
"MOI","Modus Operational Improvements","Archived","0","","","False","False","False",,"2025-09-29 17:49:37"
"DOC","Next Generation Document Management System","Active","0","","","False","False","False",,"2025-09-29 17:49:37"
"NON","Non Project Time","Archived","0","","","False","False","False",,"2025-09-29 17:49:38"
"OBSRV","Observability","Active","0","","","False","False","False",,"2025-09-29 17:49:38"
"OBE","Observability Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:38"
"OKT","Okta Customer IAM","Archived","0","","","False","False","False",,"2025-09-29 17:49:39"
"SIGN","OMFSign","Active","0","","","False","False","False",,"2025-09-29 17:49:39"
"ONE","OneApp","Active","0","","","False","False","False",,"2025-09-29 17:49:39"
"ODTEST","OneMain Design TEST","Archived","0","","","False","False","False",,"2025-09-29 17:49:40"
"OSD","Open Systems Development","Archived","0","","","False","False","False",,"2025-09-29 17:49:40"
"OSL","Open Systems Infrastructure Leadership","Archived","0","","","False","False","False",,"2025-09-29 17:49:40"
"COCR","Operational & Cybersecurity Resilience","Archived","0","","","False","False","False",,"2025-09-29 17:49:41"
"OE","Operational Excellence","Archived","0","","","False","False","False",,"2025-09-29 17:49:41"
"OPSAN","Operations - Ops Analytics","Active","0","","","False","False","False",,"2025-09-29 17:49:42"
"OR","Organizational Resilience","Archived","0","","","False","False","False",,"2025-09-29 17:49:42"
"ORC","ORI - Closing","Archived","0","","","False","False","False",,"2025-09-29 17:49:43"
"NBA","ORI - Next Best Action","Archived","0","","","False","False","False",,"2025-09-29 17:49:44"
"OREN","ORI - Originations Enhancements","Archived","0","","","False","False","False",,"2025-09-29 17:49:46"
"ORI","ORI - Originations Lane","Archived","0","","","False","False","False",,"2025-09-29 17:49:46"
"ORS","ORI - Sales","Archived","0","","","False","False","False",,"2025-09-29 17:49:47"
"STRAT","ORI - TechStrategy","Archived","0","","","False","False","False",,"2025-09-29 17:49:47"
"ORIG","ORI - Verification","Archived","0","","","False","False","False",,"2025-09-29 17:49:47"
"ORL","Originations","Active","0","","","False","False","False",,"2025-09-29 17:49:48"
"ORLP","Originations Lane Pilot","Archived","0","","","False","False","False",,"2025-09-29 17:49:48"
"OT","Other","Archived","0","","","False","False","False",,"2025-09-29 17:49:49"
"NRE","PAN - Network Reliability Engineering","Archived","0","","","False","False","False",,"2025-09-29 17:49:49"
"PAN","PAN - Platform Analytics","Active","0","","","False","False","False",,"2025-09-29 17:49:49"
"SRE","PAN - Site Reliability Engineering & Network Reliability Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:50"
"PLOS","Personal Loan Origination System","Active","0","","","False","False","False",,"2025-09-29 17:49:50"
"PLAT","Personal Loans Application Treatment","Active","0","","","False","False","False",,"2025-09-29 17:49:51"
"CENG","PIE - Cybersecurity Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:51"
"DCI","PIE - Enterprise Engineering Infrastructure","Active","0","","","False","False","False",,"2025-09-29 17:49:51"
"TOCA","PIE - Enterprise Engineering Orchestration","Active","0","","","False","False","False",,"2025-09-29 17:49:52"
"MES","PIE - Microsoft 365 Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:52"
"PIE","PIE - Platform and Infrastructure Engineering (Enterprise)","Active","0","","","False","False","False",,"2025-09-29 17:49:53"
"EDME","PIE- Enterprise Desktop and Mobility Engineering","Active","0","","","False","False","False",,"2025-09-29 17:49:53"
"PP","PL Pilot","Archived","0","","","False","False","False",,"2025-09-29 17:49:54"
"POP","Platform Monitoring & Production Operations","Active","0","","","False","False","False",,"2025-09-29 17:49:54"
"PLAQ","PLOS Asset Capture and Quoting","Active","0","","","False","False","False",,"2025-09-29 17:49:55"
"PODP","PO - Delivery Practice ","Archived","0","","","False","False","False",,"2025-09-29 17:49:55"
"POOI","PO - Old Issues","Archived","0","","","False","False","False",,"2025-09-29 17:49:56"
"POOE","PO - Operational Excellence","Archived","0","","","False","False","False",,"2025-09-29 17:49:56"
"PO","PO - Product Operations Lane","Archived","0","","","False","False","False",,"2025-09-29 17:49:56"
"PORT","PO - Reporting and Tools ","Archived","0","","","False","False","False",,"2025-09-29 17:49:57"
"POS","Point of Sale","Active","0","","","False","False","False",,"2025-09-29 17:49:57"
"PS","Power Systems","Archived","0","","","False","False","False",,"2025-09-29 17:49:58"
"PSP","Practice Scrum Project","Archived","0","","","False","False","False",,"2025-09-29 17:49:58"
"PCR","Present Customer Renewal","Archived","0","","","False","False","False",,"2025-09-29 17:49:58"
"PAR","Product Architecture","Archived","0","","","False","False","False",,"2025-09-29 17:49:59"
"TOPS","Production Services","Archived","0","","","False","False","False",,"2025-09-29 17:49:59"
"PE","Productivity Engineering","Active","0","","","False","False","False",,"2025-09-29 17:50:00"
"CBRE","RC - Credit Bureau Reporting","Active","0","","","False","False","False",,"2025-09-29 17:50:00"
"CAD","RC - Custom Application Development","Active","0","","","False","False","False",,"2025-09-29 17:50:00"
"HRES","RC - Human Resources","Active","0","","","False","False","False",,"2025-09-29 17:50:01"
"CONT","RC - Internal Content","Active","0","","","False","False","False",,"2025-09-29 17:50:01"
"LAW","RC - Law Coding","Active","0","","","False","False","False",,"2025-09-29 17:50:02"
"RC","RC - Regulatory and Compliance Lane","Active","0","","","False","False","False",,"2025-09-29 17:50:03"
"REM","RC- Remediation","Active","0","","","False","False","False",,"2025-09-29 17:50:03"
"ROUT","Routing","Archived","0","","","False","False","False",,"2025-09-29 17:50:03"
"SPI","SailPoint IdentityNow Implementation","Archived","0","","","False","False","False",,"2025-09-29 17:50:04"
"SP1","Sample Project 1","Archived","0","","","False","False","False",,"2025-09-29 17:50:04"
"SP2","Sample Project 2","Archived","0","","","False","False","False",,"2025-09-29 17:50:04"
"SCOF","SCORE Offline","Active","0","","","False","False","False",,"2025-09-29 17:50:05"
"SCON","SCORE Online","Active","0","","","False","False","False",,"2025-09-29 17:50:05"
"SMI","Scrum Master Implementation","Archived","0","","","False","False","False",,"2025-09-29 17:50:06"
"SCR","Secured Card","Archived","0","","","False","False","False",,"2025-09-29 17:50:06"
"SE","Securitization","Active","0","","","False","False","False",,"2025-09-29 17:50:06"
"SA","Security and Audit","Archived","0","","","False","False","False",,"2025-09-29 17:50:07"
"NOW","ServiceNow","Active","0","","","False","False","False",,"2025-09-29 17:50:07"
"SNOW","ServiceNow (Legacy)","Archived","0","","","False","False","False",,"2025-09-29 17:50:07"
"SHP","Shared Platforms","Active","0","","","False","False","False",,"2025-09-29 17:50:08"
"SSR","Special Service Request","Archived","0","","","False","False","False",,"2025-09-29 17:50:09"
"STNRD","Standard Project Template","Active","0","","","False","False","False",,"2025-09-29 17:50:09"
"STAN","Strategy Analytics","Active","0","","","False","False","False",,"2025-09-29 17:50:10"
"DBEAN","SVC - ACT","Active","0","","","False","False","False",,"2025-09-29 17:50:10"
"SVCCOL","SVC - COL - Borrower Enablement","Active","0","","","False","False","False",,"2025-09-29 17:50:10"
"COL","SVC - Collections","Active","0","","","False","False","False",,"2025-09-29 17:50:11"
"CTGR","SVC - Collections Tiger","Active","0","","","False","False","False",,"2025-09-29 17:50:12"
"MOB","SVC - Mobile","Active","0","","","False","False","False",,"2025-09-29 17:50:12"
"PA","SVC - Payments","Archived","0","","","False","False","False",,"2025-09-29 17:50:13"
"SEN","SVC - Servicing Enhancements","Active","0","","","False","False","False",,"2025-09-29 17:50:13"
"SVC","SVC - Servicing Lane","Archived","0","","","False","False","False",,"2025-09-29 17:50:13"
"OAE","SVC ? Onboarding & Engagement","Active","0","","","False","False","False",,"2025-09-29 17:50:14"
"STKS","Synthetic Transactions, KPIS, and SLAs","Archived","0","","","False","False","False",,"2025-09-29 17:50:14"
"TOE","T&OE Change Management","Archived","0","","","False","False","False",,"2025-09-29 17:50:15"
"TOESAN","T&OE Sandbox","Archived","0","","","False","False","False",,"2025-09-29 17:50:15"
"TCA","TCA - Technology Compliance and Architecture","Active","0","","","False","False","False",,"2025-09-29 17:50:15"
"TAC","Technical Advisory Council","Archived","0","","","False","False","False",,"2025-09-29 17:50:16"
"TS","Technical Services","Archived","0","","","False","False","False",,"2025-09-29 17:50:16"
"TE","Technology","Archived","0","","","False","False","False",,"2025-09-29 17:50:16"
"TAM","Technology Asset Management","Active","0","","","False","False","False",,"2025-09-29 17:50:17"
"TOKR","Technology OKRs","Active","0","","","False","False","False",,"2025-09-29 17:50:17"
"OSO","Technology Operations Network Cloud Servers","Active","0","","","False","False","False",,"2025-09-29 17:50:17"
"TOEP","Technology, Operations, & Engineering Portfolio Management","Active","0","","","False","False","False",,"2025-09-29 17:50:18"
"CCT","Telephony - NICE MVP Pilot Implementation","Active","0","","","False","False","False",,"2025-09-29 17:50:18"
"TO","Test OKR","Active","0","","","False","False","False",,"2025-09-29 17:50:18"
"TP","Test Project","Active","0","","","False","False","False",,"2025-09-29 17:50:19"
"TPV","Test Project VT","Archived","0","","","False","False","False",,"2025-09-29 17:50:19"
"TRIM","TRIM","Active","0","","","False","False","False",,"2025-09-29 17:50:19"
"TCET","TRIM - Completed Engineering Tasks","Active","0","","","False","False","False",,"2025-09-29 17:50:20"
"UPT","UI Platform","Active","0","","","False","False","False",,"2025-09-29 17:50:20"
"UN","Unified Customer Profile","Active","0","","","False","False","False",,"2025-09-29 17:50:20"
"UX","UX Design Team","Active","0","","","False","False","False",,"2025-09-29 17:50:21"
"UXR","UX Research","Archived","0","","","False","False","False",,"2025-09-29 17:50:21"
"WA","Web Administration","Archived","0","","","False","False","False",,"2025-09-29 17:50:21"
"WI","Web Infrastructure","Archived","0","","","False","False","False",,"2025-09-29 17:50:22"
"WL","Whole Loans","Active","0","","","False","False","False",,"2025-09-29 17:50:22"
